flight_id,failure_within_horizon
15743,0.07869777386218152
15744,0.07942600990932239
15745,0.08123761912373739
15746,0.0814735112121393
15747,0.0776437493787805
15748,0.07844928216654386
15749,0.0778616759746289
15750,0.07719047458956738
15751,0.07780192200186166
15752,0.07831775179142297
15753,0.0787601679614769
15754,0.07934645906309054
15755,0.08257097711299234
15756,0.07939399208166048
15757,0.08562870614203684
15758,0.08045385736756465
15759,0.08164859149634865
15760,0.10379751150450238
15761,0.09395956009558212
15762,0.07835420373841812
15763,0.11928864930907555
15764,0.09944288880164198
15765,0.09842778256858513
15766,0.9401747012583322
15767,0.13518156841353607
15768,0.10545626395412187
16027,0.07890320817941067
16028,0.07686831864975682
16029,0.0785536633108699
16030,0.07751366562883526
16031,0.07820368315368602
16032,0.07839069430769828
16033,0.08076106571543025
16034,0.08000762485598478
16035,0.07823924828518822
16036,0.07872334549297005
16037,0.08160020370957506
16038,0.07959129282115045
16039,0.07956532178003117
16040,0.08509625002608368
16041,0.0808565856010106
16042,0.08983966980525213
16043,0.08023533493596825
16044,0.08494466520226308
16045,0.08751818643311483
16046,0.10437158380727288
16047,0.08165250737825261
16048,0.10423404610794808
16049,0.0974538863313049
16050,0.10790341042329102
16051,0.9398290436751296
16052,0.9404188606389718
16053,0.17243013453530712
16054,0.12396188451327468
16055,0.9405256915986725
16056,0.09470911634877027
16147,0.07825834821125799
16148,0.08118995266550141
16149,0.08297946917855831
16150,0.08512596754183298
16151,0.07929830678545224
16152,0.07930755950383704
16153,0.0794041993067813
16154,0.07920154730924217
16155,0.08474949717859853
16156,0.08000941136763384
16157,0.08126924836848136
16158,0.08949975200199746
16159,0.07903411971091572
16160,0.08172181010323959
16161,0.08250627097467163
16162,0.08074509534317545
16260,0.07844717542355673
16261,0.07988993818713704
16262,0.07729749389972919
16263,0.07994805089262899
16264,0.08298634460521423
16265,0.07848525263815874
16266,0.08550677988610189
16267,0.07898613993924555
16268,0.08125667492490246
16269,0.0798988002287521
16270,0.07791451365559346
16271,0.08018563218529813
16272,0.07862492611861935
16273,0.0841119909784233
16274,0.07958652670375914
16275,0.08023259233463799
16276,0.08711302289887304
16277,0.09436716862742035
16278,0.09385356421872773
16279,0.07979557389875686
16280,0.2939674108399995
16281,0.09176832867379771
16282,0.11218386035640522
16283,0.10877264716780781
16316,0.08060891645776526
16317,0.08189775308275256
16318,0.07857951967887672
16319,0.07771458589588444
16320,0.07760432970835673
16321,0.07822566204245511
16322,0.0797449990917786
16323,0.07846756158409153
16324,0.07876495223814534
16325,0.07956321713010571
16326,0.07992331990073795
16327,0.07854891888790891
16328,0.0772973415673811
16329,0.08161499669591243
16330,0.0831691106592745
16331,0.07907622912405175
16332,0.07727912049901803
16333,0.07892850088556878
16334,0.08269552361718796
16335,0.07964347370562733
16336,0.07704075006648228
16337,0.09218374315951061
16338,0.07782005354139591
16339,0.08075042735569334
16340,0.07991976773822021
16341,0.07979340977013084
16342,0.07883632808582278
16343,0.08797109733351113
16344,0.08369839815300617
16345,0.08224044493882018
16346,0.09244580566429124
16347,0.09536955964059737
16348,0.1086107174037295
16349,0.08373164724655037
16350,0.08889427661472632
16351,0.10478818932153228
16352,0.09083756168541798
16353,0.10534850601558039
16354,0.08910653906070723
16355,0.12746908113006192
16356,0.15156445183530523
16357,0.18383812448132159
16358,0.9405771186069448
16359,0.5344963511291225
16360,0.9405546426944219
16361,0.2064405365505421
16435,0.0794165236928377
16436,0.07718468596625404
16437,0.07894757827807104
16438,0.07936009308335137
16439,0.07753670667132419
16440,0.08092784703627431
16441,0.07820923208849699
16442,0.0795661724276485
16443,0.07806701852270372
16444,0.07864709571791248
16445,0.08055775915012187
16446,0.08020129639903785
16447,0.08091456002185073
16448,0.08044588764295893
16449,0.08589990099424771
16450,0.08231804596313974
16451,0.08071639183455875
16452,0.0848451153274528
16453,0.07938320028316774
16454,0.07878309721145411
16455,0.07833747634976868
16456,0.07830133914179017
16457,0.07921060313678283
16667,0.0775510355178488
16668,0.07803139293948695
16669,0.07742071890972975
16670,0.07768012068759567
16671,0.07915715334230826
16672,0.07866987924546341
16673,0.08064272599610921
16674,0.07783278180521427
16675,0.07860290190702594
16676,0.07893601945156813
16677,0.07916137970573915
16678,0.07935847239898733
16679,0.08131481605971129
16680,0.07877877684582729
16681,0.07898497216821079
16682,0.07780791381120843
16683,0.07845501785435366
16684,0.07890733101270787
16685,0.07920382833401862
16686,0.07892214633873394
16687,0.08130415678536054
16688,0.07821946753452555
16689,0.07808322547579352
16690,0.08167521829203053
16691,0.07756269438616904
16692,0.07791757117364917
16693,0.07846363528412169
16694,0.0832947398654063
16695,0.1853233753471373
16696,0.07876827678527593
16697,0.08567192343588335
16698,0.14114707574414256
16699,0.2771673382268148
16793,0.08040515707529285
16794,0.08188015260509941
16795,0.07971588968981426
16796,0.08479303388483622
16797,0.07823542108017909
16798,0.08273879348999842
16799,0.07854229182857159
16800,0.08072787090193197
16801,0.07748322348135467
16802,0.08013925616974198
16803,0.08343696201328811
16804,0.07957166065419165
16805,0.08589511325528432
16806,0.08173351651314059
16807,0.07870747971906833
16808,0.08083427672369065
16809,0.08810432732806588
16810,0.09301743548293667
16811,0.0830566263162872
16812,0.14622700606070377
16813,0.08414530305872214
16814,0.08024718490817179
16815,0.10474057923771231
16816,0.541256816438544
16817,0.1695915257198453
16818,0.10152349535582317
16819,0.26759918199973814
16820,0.9403978155345184
16821,0.5206739738960712
16822,0.07982092305798306
16823,0.07776034509940953
16824,0.07755278019680717
16825,0.07945694734539908
16826,0.07937334147549545
16827,0.08004981100190618
16828,0.0804503438106161
16829,0.08030389277155683
16830,0.08142860902016319
16831,0.07759429084029068
16832,0.08303981097538961
16833,0.07977074166774058
16834,0.07806698088767902
16835,0.07759684530984014
16836,0.07906953719895538
16837,0.07991668397749288
16838,0.07903409047595053
16839,0.0864111676131617
16840,0.08154206145229355
16841,0.09155000455814741
16842,0.08007333364991692
16843,0.07978412674006125
16844,0.0774061517212485
16845,0.07938784679559674
16846,0.07913219745096886
16847,0.08672027851976082
16848,0.07781931015405727
16849,0.08061301538975008
16850,0.08035032671804773
16851,0.07956169178048837
16852,0.0822772799746367
16853,0.07982801821523655
16854,0.09337061698490459
16855,0.09308100120924873
16856,0.0880895101981779
16857,0.08119039886871601
16858,0.21528514056725806
16859,0.21177156240939626
16860,0.9405835960805176
16861,0.18624149377734367
16862,0.14359206540760916
16863,0.12145857959179414
16864,0.9403963359092448
16865,0.09764516051796936
17088,0.07671647980542634
17089,0.07904497522159157
17090,0.0780341639704864
17091,0.07725910808806764
17092,0.07719867093179539
17093,0.07747020743889686
17094,0.07939438933814318
17095,0.07815078743459154
17096,0.07908915783051441
17097,0.08093203628287912
17098,0.07718562722734951
17099,0.11753457885484311
17100,0.0812916759130785
17101,0.1048264874236313
17102,0.08615617373241782
17103,0.08295683086606045
17104,0.08049890574404328
17105,0.12607400345320233
17106,0.08751380735590117
17107,0.11604160206005565
17108,0.0773700145028966
17109,0.07773484506453424
17110,0.07724393297404047
17111,0.07682361577484025
17112,0.07784146758642749
17113,0.07824703065246426
17114,0.07747433284721138
17115,0.07969250117345084
17116,0.07691771033661665
17117,0.07842728860110511
17118,0.07886154524132782
17119,0.07791307969878597
17120,0.08135804112481945
17121,0.07834696333124141
17122,0.08057726331007653
17123,0.08772480109557637
17124,0.07955533758757573
17125,0.07804926142124179
17126,0.07998778257016502
17127,0.08121643595876145
17128,0.07698624436487322
17129,0.08848230327867887
17130,0.08506424165763232
17131,0.08408417095949128
17132,0.14083537463122967
17133,0.9403863242168474
17134,0.16145579270068358
17317,0.07846317326063697
17318,0.07772438366566382
17319,0.08007660342444131
17320,0.07961773161874047
17321,0.0813600509641753
17322,0.07777499188456721
17323,0.0819539255559719
17324,0.07827102227048742
17325,0.07897697270120596
17326,0.08195992858976754
17327,0.07857291866328157
17328,0.0807309205810974
17329,0.08039826762016043
17330,0.08026623647995547
17331,0.08561940152995404
17332,0.08180305068167477
17333,0.07871912116231611
17334,0.0842200110693613
17335,0.07888355286197504
17336,0.07898172274721071
17337,0.08069946461573879
17338,0.08026667573488376
17339,0.0956964134654918
17340,0.11069008605726385
17341,0.0800092170311536
17342,0.5428463277657664
17343,0.28241393642088247
17344,0.9404851343104548
17345,0.27017041275179193
17346,0.1734723491276566
17347,0.6921501037746006
17375,0.08007397422199578
17376,0.07830807857106187
17377,0.07908214762836449
17378,0.08016290934740707
17379,0.08114912153668324
17380,0.07856949923610049
17381,0.07735950339265352
17382,0.079475143377527
17383,0.08123397671015631
17384,0.08108621739232674
17385,0.07931090749379201
17386,0.07987968142922526
17387,0.08159174177730068
17388,0.0844039652811916
17389,0.08113653970018066
17390,0.08126040195620934
17391,0.07945654212940396
17392,0.08103104460871555
17393,0.08445210290181925
17394,0.08858518162354286
17395,0.08073553529180841
17396,0.079381301951485
17397,0.07849971954415214
17398,0.08856264612474188
17399,0.08497203966400142
17400,0.10834516378738433
17401,0.08911569040296848
17402,0.0811519495871119
17403,0.2498530519312629
17404,0.3420307640391885
17405,0.39853577995931466
17406,0.9405683502573052
17407,0.25579534687332545
17408,0.4276607823703137
17409,0.5214571725481747
17410,0.9405902963706827
17411,0.4252573933637023
17412,0.07943369511928271
17413,0.07897272336384571
17414,0.0771430056253495
17415,0.08316807753073731
17416,0.07808933571198541
17417,0.07806294097653461
17418,0.0794699369840058
17419,0.08091193963308795
17420,0.07828705255949572
17421,0.08024451881422762
17422,0.07912123651419291
17423,0.08031097899145753
17424,0.08288216374715919
17425,0.09535614959647072
17426,0.08089625926357004
17427,0.08030404762962998
17428,0.08016289993678867
17429,0.11890853743534406
17430,0.08823363889201027
17431,0.09179294617236027
17432,0.09073516507660383
17433,0.1670943595330198
17434,0.11322589804773504
17435,0.1318021090887898
17436,0.19661004984707803
17437,0.9402085562253678
17438,0.3293594523025292
17439,0.41986414980762754
17440,0.15513596956265335
17477,0.07961722446786436
17478,0.09416382430527669
17479,0.07822271442270716
17480,0.08253944942177277
17481,0.07951272471697171
17482,0.08096108943903746
17483,0.08388149843670463
17484,0.08375734235955018
17485,0.08219801971751338
17486,0.08200761937879507
17487,0.08209493132635587
17488,0.09313909312406418
17489,0.08543461287112114
17490,0.08250673855854716
17491,0.08366507354621974
17492,0.08970252889339206
17493,0.13246359500512825
17494,0.08370520476600038
17495,0.15921356297093753
17496,0.14785838252277653
17497,0.08730282531847819
17498,0.08819901710995388
17499,0.11286789582599502
17500,0.1398764574532891
17501,0.1425328144881373
17502,0.10192206559937092
17503,0.15334380722021188
17504,0.26597762700590094
17505,0.3435594586348596
17506,0.4442949592449166
17507,0.1011852617985369
17508,0.34976544037412827
17509,0.26620764884565656
17510,0.2216117884851212
17511,0.23763823396510922
17512,0.1963909098024757
17513,0.888159902679834
17514,0.16485007185035977
17515,0.11366584347747764
17516,0.5180150943934377
17517,0.10741616501652979
17518,0.0915637422648193
17519,0.07771092618164314
17520,0.07759691314765087
17521,0.08186924711621033
17522,0.07828827676725564
17523,0.08094857328933018
17524,0.07785512313681545
17525,0.08138574074781543
17526,0.07945710899031594
17527,0.08322229607395443
17528,0.07950142619883066
17529,0.07785247106168183
17530,0.07825568194820562
17531,0.08043316529785353
17532,0.07981712384502182
17533,0.08131669111807092
17534,0.08112887079353796
17535,0.08082767716209605
17536,0.07999320282436648
17537,0.08515489440484668
17538,0.08077296113845275
17539,0.0992316363914291
17540,0.07993858605880462
17541,0.10003496735991103
17542,0.0848217133164467
17543,0.08008584992553965
17544,0.0874163486879696
17545,0.07768921725949257
17546,0.0799284490153428
17547,0.07852755741053395
17548,0.07879694708551127
17549,0.0796904941772881
17550,0.07883210829669127
17551,0.08347593803442789
17552,0.07771547447641043
17553,0.07909993732789196
17554,0.07774045975417596
17555,0.08283180984062746
17556,0.07868585054304318
17557,0.07991708029436496
17558,0.08156883687455653
17559,0.08712770173824365
17560,0.11012962538399933
17561,0.07985245136916068
17562,0.08424204032042051
17563,0.10083697550724174
17564,0.08752928882393242
17565,0.08806536210535762
17566,0.10480786900021753
17567,0.09090355043498903
17568,0.09461168983863083
17569,0.2275903535381199
17570,0.9405645995667101
17571,0.24764411003624395
17572,0.19620373746994646
17573,0.31070026653133515
17574,0.17804125202231758
17575,0.07882182942831889
17576,0.0781878584941172
17577,0.07818190463215934
17578,0.07716369755022737
17579,0.07997673055182365
17580,0.0781202496107498
17581,0.08070038548249528
17582,0.07680576209385588
17583,0.07849846734742211
17584,0.07903734212526306
17585,0.07897647915141738
17586,0.0815790459175793
17587,0.08008432134702333
17588,0.07953359372571174
17589,0.08287549964044581
17590,0.08187625741625926
17591,0.08516795724160771
17592,0.0776840991481639
17593,0.08060541531295698
17594,0.07789960630496388
17595,0.07877658945621452
17596,0.07858978626933724
17597,0.0783467585754985
17598,0.07758544203490145
17599,0.0831657020930367
17600,0.07743528165546738
17601,0.07970959460119649
17602,0.07773152666589374
17603,0.0811965063996106
17604,0.07839483132574848
17605,0.08069741459330913
17606,0.07857947543508433
17607,0.07858560529559404
17608,0.08048679265515349
17609,0.08760464259685125
17610,0.08683349943353359
17611,0.08411128326846262
17612,0.08582654893212925
17613,0.07916179191705684
17614,0.08780196182898047
17615,0.07999979941268456
17616,0.08141465332194099
17617,0.08028462524903053
17618,0.07962340775874135
17619,0.07860309469756825
17620,0.08558522240860378
17621,0.0796433508888708
17622,0.07864551696594634
17623,0.08713140910495233
17624,0.10832930841201756
17625,0.11680819608641758
17626,0.0913184325040798
17627,0.08348645160739264
17628,0.9400891734330502
17629,0.1497397552929853
17892,0.07685982760603197
17893,0.07726737003390556
17894,0.07879928797639572
17895,0.08013809534948385
17896,0.07800292474834604
17897,0.08281428393459378
17898,0.07843116814309793
17899,0.07798924692292253
17900,0.08297261147809222
17901,0.07937298565054034
17902,0.08304280950934481
17903,0.08043532442442634
17904,0.07863762551030722
17905,0.0811039149128447
17906,0.09336181783262104
17907,0.0783324762424784
17908,0.07911962492216841
17909,0.08990490176233921
17910,0.07990814855216145
17911,0.09274043962628128
17912,0.09431643806951011
17913,0.09752419220605829
17914,0.0934434718319066
17915,0.18952863556006452
17916,0.1860071414978318
17917,0.9406103833340889
17918,0.2844312830253345
17919,0.29001519279699983
17920,0.9403189666134257
17921,0.10501669086187557
17922,0.08109455346485425
17923,0.08402606678884313
17924,0.07825738470241239
17925,0.08054783665936568
17926,0.08223643590141722
17927,0.07817966656712241
17928,0.08191338451017727
17929,0.08016525505112973
17930,0.08455887361872574
17931,0.08591654229114556
17932,0.07978393619413608
17933,0.08424797030444937
17934,0.0817229643899732
17935,0.08782304460223417
17936,0.10106062508520942
17937,0.08524328019740267
17938,0.07737435473353767
17939,0.07731822243436574
17940,0.07707849690071893
17941,0.08082557019119177
17942,0.0781883247054371
17943,0.07959803114425677
17944,0.07975316065071618
17945,0.07961305245103015
17946,0.07966908702505308
17947,0.07961580365253461
17948,0.08148446109081385
17949,0.08532841244069808
17950,0.08377427744090073
17951,0.09314694920861417
17952,0.08355814077355475
17953,0.0815093646759653
17954,0.08555705417077106
17955,0.09487956171595878
17956,0.0841825884789222
17957,0.07926054141040946
17958,0.08137796919837205
17959,0.10159246636185426
17960,0.09190730512117506
17961,0.10818005852962483
17962,0.1157934626705639
17963,0.11114551512449806
17964,0.1491889619751609
17965,0.09614677007834146
17966,0.10027508629463647
17967,0.11589811157821381
17968,0.14856528221498502
17969,0.12963865161185217
17970,0.570365710052832
17971,0.16208742739638185
17972,0.6702514394503806
17973,0.7395127030817142
17974,0.14593812838803985
17975,0.07800415083610297
17976,0.33487115284044605
17977,0.08030117204890667
17978,0.07741295001553168
17979,0.07835925201900787
17980,0.07800082988415317
17981,0.07983521817457222
17982,0.0781228687184062
17983,0.07820206012717026
17984,0.07850514887928677
17985,0.08073538875576279
17986,0.07881926045137298
17987,0.08114069097894806
17988,0.07977070201680965
17989,0.07813348259122234
17990,0.07761026010454047
17991,0.0781619678594319
17992,0.07980704123373251
17993,0.08448278882233397
17994,0.0783972705543046
17995,0.07891206088141686
17996,0.07827734403565616
17997,0.07728921965469764
17998,0.07955842779749497
17999,0.07764877371628777
18000,0.08508332995996695
18001,0.08004106804934934
18002,0.07871547528535848
18003,0.07785235801664517
18004,0.07950524139071243
18064,0.07838104241152727
18065,0.08001686394080233
18066,0.07850912593936182
18067,0.07780948544096496
18068,0.08096481970396005
18069,0.07682652081797514
18070,0.07744940522856264
18071,0.07856183790006104
18072,0.08043325231564324
18073,0.07766525714776971
18074,0.07895792915463182
18075,0.07863743741817118
18076,0.08594585611935913
18077,0.07835512020812747
18078,0.0822552714258133
18079,0.07787193482646546
18080,0.08165857491523475
18081,0.08243629991928078
18298,0.07784000751140992
18299,0.07952499583773921
18300,0.07946547385575045
18301,0.07946683410134792
18302,0.07847648313914887
18303,0.07906723635205563
18304,0.07798108135056558
18305,0.07955836751476027
18306,0.07973606846195937
18307,0.08114610896660276
18308,0.07793298715355336
18309,0.08044247470875442
18310,0.08318119039382947
18311,0.08193631697114753
18312,0.0795437569940307
18313,0.08276853193474598
18314,0.07970570639622322
18315,0.12056024916019656
18316,0.09945300494163288
18317,0.09462640606201815
18318,0.09900890345235817
18319,0.08178905597878837
18320,0.11633719241162527
18321,0.11966942282753812
18322,0.09027563608901733
18323,0.09416256819298822
18324,0.15071010022603612
18325,0.15264152445516518
18326,0.08374273492283085
18327,0.30309436664794076
18328,0.3089553193140751
18329,0.10796529047590023
18330,0.27860843185371
18331,0.3220065808010714
18332,0.35630354008940684
18333,0.5497694933223413
18334,0.483456522949895
18335,0.12121726414513205
18336,0.4341073439035948
18337,0.7337511850209892
18338,0.16052438426083251
18339,0.4343644657811153
18340,0.7929923786970792
18734,0.07694499217510388
18735,0.07876393703545179
18736,0.08949854337977656
18737,0.07881437891873155
18738,0.07817074910121821
18739,0.07798729873456
18740,0.08073841397143992
18741,0.0804882222882309
18742,0.07974315812048553
18743,0.08516205371233751
18744,0.08050608243579115
18745,0.08285868010722766
18746,0.11723550608820163
18747,0.0808335022977024
18748,0.09387720037035255
18749,0.08393760108815454
18750,0.08214114620375618
18751,0.1686044251497193
18752,0.08677961746474616
18753,0.1313259996828318
18754,0.0871683774866165
18755,0.10553228606232772
18756,0.10076827479168977
18757,0.1098492433879968
18758,0.9403990961053126
18759,0.09437759504972555
18760,0.18463148522015946
18761,0.15252977068526372
18762,0.2773446288086461
18794,0.07875882471818599
18795,0.08434588020673507
18796,0.08039944415101218
18797,0.07845419492525367
18798,0.07939745692499993
18799,0.08070878907981346
18800,0.07793146725570994
18801,0.077795022659112
18802,0.08259820312733436
18803,0.08193275551493294
18804,0.0791786384234399
18805,0.08261840525446142
18806,0.09395698112814782
18807,0.19004830657370503
18808,0.08603035465629424
18809,0.08113481670703322
18810,0.08154914919790861
18811,0.08424882873271372
18812,0.1552917352249972
18813,0.10953142686052698
18814,0.9401480034439447
18815,0.3471076989973143
18816,0.10696487451628144
18817,0.08972830976385128
18818,0.09311822261603869
18819,0.21543091100970288
18820,0.07710226686945125
18821,0.07758228483477819
18822,0.08017771289895859
18823,0.0789909877638596
18824,0.080604164517507
18825,0.0792861049273142
18826,0.07939183165063718
18827,0.08324222113619995
18828,0.07834930627777784
18829,0.07902556329837407
18830,0.07871554436614729
18831,0.07708567945697835
18832,0.08540742030748469
18833,0.08081168668312293
18834,0.07835496187216891
18835,0.07985206340178218
18836,0.08852643088637592
18837,0.07850403602186003
18838,0.08124034604043896
18839,0.07918536925410566
18840,0.07919204719740623
18841,0.08028726997746274
18842,0.12119771573202232
18843,0.1577253664875831
18844,0.14337919787804307
18845,0.2570469414637258
18846,0.9404588010979696
18847,0.9404454562581372
18848,0.4942884014610753
18849,0.1942323165530268
18900,0.07942086200887932
18901,0.0806929570381897
18902,0.07910159011743004
18903,0.07805077322150346
18904,0.0791968008041292
18905,0.08065984238461855
18906,0.07860076426412603
18907,0.08026746887327342
18908,0.07960082142415306
18909,0.07805442958891894
18910,0.1301376152008403
18911,0.07836568895814303
18912,0.08048767003929162
18913,0.08160567945793044
18914,0.08150191715096076
18915,0.08877690540668691
18916,0.08665548329406902
18917,0.10507883500738681
18918,0.09269096889897269
18919,0.10208921338788554
18920,0.1468465118767593
18921,0.11384856909145752
18986,0.07711362013551186
18987,0.07908522727391938
18988,0.07949194131690412
18989,0.07682002212521404
18990,0.0811194266110539
18991,0.0770301229838531
18992,0.07782956152217324
18993,0.08186551801240184
18994,0.07880761744762389
18995,0.07946546430410145
18996,0.07816362174168046
18997,0.07898058541350643
18998,0.0816112386293366
18999,0.0830785135723481
19000,0.0835340574532567
19001,0.08108406249214185
19002,0.0895390072477607
19003,0.09378616418835352
19004,0.11636729896764264
19005,0.0791746812016673
19006,0.0784223891690335
19007,0.08404097652514315
19008,0.07960762023509094
19009,0.07995095171794835
19010,0.08020237374488393
19011,0.08512245383897325
19012,0.08251258088190862
19013,0.0809075783972304
19014,0.08747553413443879
19015,0.07912656751894419
19016,0.08129058098623486
19017,0.0800822781647111
19018,0.0831667289651844
19019,0.09111781810308153
19020,0.08359824243755748
19021,0.10597059125512444
19022,0.0998322744320826
19023,0.9401306019054825
19024,0.09777712460176491
19025,0.08854338762689198
19026,0.10975980981830155
19027,0.9403822625638661
19028,0.15222188779198265
19029,0.07828355474153272
19030,0.07812117739575282
19031,0.07819169049556565
19032,0.0808770568469168
19033,0.07692112011210632
19034,0.08047069467581164
19035,0.07788811823027074
19036,0.07917512700996615
19037,0.07951275226825688
19038,0.07790482258961871
19039,0.08002696152917634
19040,0.08365231801857241
19041,0.07812322686677742
19042,0.07706757420806637
19043,0.08162817267102561
19044,0.08126242480039003
19045,0.10412016042739507
19046,0.08285941031010123
19047,0.11316345032963446
19048,0.08028122187342672
19049,0.08704042175503346
19050,0.08334910666386272
19051,0.08646549483296392
19052,0.08946406500041267
19053,0.09299842990982277
19054,0.08390211340419983
19055,0.111259958340505
19056,0.10381272895868165
19057,0.3924449389685021
19058,0.09984167124375908
19059,0.07745383062253017
19060,0.07836947095526249
19061,0.08329725128588278
19062,0.07729631468560269
19063,0.07918615351879052
19064,0.0805088835612323
19065,0.07866570318469245
19066,0.07806868745382108
19067,0.08178501782376198
19068,0.07983353756677321
19069,0.07955303276415111
19070,0.07802098554676586
19071,0.08046705561688809
19072,0.07813520494825682
19073,0.08150826583890239
19074,0.08274094239515316
19075,0.08353527639851598
19076,0.08014522638352714
19077,0.08104353421956398
19078,0.081597814188005
19079,0.10513077132813416
19080,0.1073247281334619
19081,0.1006616248757775
19082,0.0827565984566908
19083,0.10623495834563357
19084,0.08740811537728636
19085,0.0870756614956957
19086,0.2165698760915851
19087,0.27003954820233894
19181,0.07961738269793989
19182,0.08048252895280492
19183,0.079835087099834
19184,0.08160000672587364
19185,0.07975677184058406
19186,0.07863372478770639
19187,0.07717766823585555
19188,0.07750574813572617
19189,0.07697097149936885
19190,0.07913057900763402
19191,0.08283340990160044
19192,0.08160430176876732
19193,0.08889842583242585
19194,0.1023840406592898
19195,0.08042070456085093
19196,0.08245450128992282
19197,0.9388716657645781
19198,0.09867238028472591
19223,0.07823657626697728
19224,0.07814516643447401
19225,0.0792141822763368
19226,0.07863635839217577
19227,0.08320710048215067
19228,0.08282862813408749
19229,0.0803040631114306
19230,0.08133240380689523
19231,0.08215981234175714
19232,0.07751807653324351
19233,0.08005222766638502
19234,0.08821525630594323
19235,0.08104103424272247
19236,0.11589248969620747
19237,0.08830687082400032
19238,0.10419757041574161
19239,0.08480287387419617
19240,0.12633782302638868
19241,0.08955518613395923
19242,0.9396137235063569
19243,0.08996875337720707
19353,0.07890408916162533
19354,0.07787702650749037
19355,0.07868398108695186
19356,0.08384850623153699
19357,0.08005102414156094
19358,0.07902750050982114
19359,0.0800488109698398
19360,0.07863644501259046
19361,0.08121341137461345
19362,0.08116667902201921
19363,0.08164891679954381
19364,0.07865229287260195
19365,0.08245472842227895
19366,0.0821389474953485
19367,0.08052315276545989
19368,0.09347464017013406
19369,0.08189828247318928
19370,0.12141244917469823
19371,0.08866445919645355
19595,0.07812188733414054
19596,0.07821202223164592
19597,0.07857853477008976
19598,0.07774645821492361
19599,0.07862715929882623
19600,0.07748610932110188
19601,0.07987070103248799
19602,0.08055312954004856
19603,0.0798424683288169
19604,0.07910730826580196
19605,0.08327615622745503
19606,0.08556999670311347
19607,0.07925883352715016
19608,0.081255859382022
19609,0.08025266894496144
19610,0.08012554951725566
19611,0.08423139888515109
19612,0.08150427088341024
19613,0.08267465811191263
19614,0.08166021878015217
19615,0.0815916836788135
19616,0.08091624570442338
19617,0.0828990381236347
19618,0.9400104424219337
19619,0.08335240027057027
19620,0.11722308116974195
19621,0.9398302655830513
19622,0.1190799490488808
19623,0.10369233801268575
19673,0.07729954686629897
19674,0.07728340999772805
19675,0.07924970398615673
19676,0.08112396019129307
19677,0.07699202337761406
19678,0.08456943403637468
19679,0.08463598351297501
19680,0.08404181175281572
19681,0.08201847466654037
19682,0.08569780164049491
19683,0.07819802654991527
19684,0.07923255939100157
19685,0.08164242839434091
19686,0.9402168933023447
19687,0.9400740102572606
19688,0.9404442187292409
19689,0.10960990317417724
19690,0.11948687533911678
19691,0.09001367331241329
19716,0.07880981475200748
19717,0.07954456014870613
19718,0.08127497284902072
19719,0.07867317255091973
19720,0.07847272604409289
19721,0.07899105893429147
19722,0.08002165700688642
19723,0.07697849672528563
19724,0.07725099924263625
19725,0.08608068205612869
19726,0.11011056137814146
19727,0.9389740089626814
19728,0.08959861953006977
19729,0.08065685622962399
19730,0.08339269897335418
19938,0.07913420525862783
19939,0.07869714969753178
19940,0.07962043293038627
19941,0.08110836077141555
19942,0.07836192131522346
19943,0.08437393990418875
19944,0.07959726388597442
19945,0.08121387831302797
19946,0.08236162593147761
19947,0.0860555506795573
19948,0.07819450820866274
19949,0.08287198608682773
19950,0.0841626287728597
19951,0.09009669490968147
19952,0.085262136216878
19953,0.20419657978841763
19954,0.10650213723181627
19955,0.9403729634599892
19956,0.13712596690913892
19957,0.19393738939894287
19958,0.1641470892446633
19959,0.07800973714075263
19960,0.07821563411461778
19961,0.08150795709654525
19962,0.07802926879657147
19963,0.08060995112289193
19964,0.07995206383307585
19965,0.07996182921939597
19966,0.07969133138141024
19967,0.0826636033079645
19968,0.07904568472758443
19969,0.0798727993388019
19970,0.11354975134017804
19971,0.07895872132298987
19972,0.13450532877895216
19973,0.07841044309327536
19974,0.08898667786739176
19975,0.09732640310653994
19976,0.10864074435217251
19977,0.10357378498378457
19978,0.10722746904125129
19979,0.08170207120195318
19980,0.08711819761214697
19981,0.08456370792514793
19982,0.08644573249260672
19983,0.11684191420390486
19984,0.11295215239931124
19985,0.1346056370939188
20136,0.07814283183037661
20137,0.07824098823789
20138,0.08213001114275326
20139,0.07923648546579282
20140,0.07814584338417632
20141,0.07960860531527905
20142,0.07837372794752795
20143,0.07945662971572509
20144,0.07936028421071739
20145,0.07828441014108817
20146,0.07899925111282587
20147,0.08159198436097774
20148,0.07933888986631524
20149,0.08156767645992782
20150,0.0824351550950995
20151,0.07841837803923551
20152,0.09622947830775151
20153,0.12371880602751234
20154,0.0881926986428227
20155,0.07992429769368738
20156,0.09588354756034867
20157,0.13491524078518974
20158,0.1511226679648438
20159,0.08903748944974779
20160,0.0821754715352965
20161,0.2257657214538168
20162,0.08130496085875055
20163,0.09893088453809308
20164,0.3978730392204872
20165,0.1168144361099924
20166,0.11237505243073806
20167,0.09286767551405459
20168,0.09433275131730232
20169,0.08738618226471853
20301,0.07982306033406529
20302,0.07757101961534926
20303,0.08094353912600195
20304,0.08263410830667384
20305,0.07849828559573668
20306,0.08812972808131438
20307,0.07781902540693122
20308,0.08158503494524146
20309,0.07862193080206643
20310,0.07889743198416828
20311,0.07811161450502077
20312,0.08260345881311332
