flight_id,failure_within_horizon
16323,0.07846756158409157
16324,0.07876495223814536
16325,0.07956321713010574
16326,0.07992331990073798
16327,0.07854891888790894
16328,0.07729734156738113
16329,0.08161499669591248
16330,0.08316911065927453
16331,0.07907622912405178
16332,0.07727912049901807
16333,0.07892850088556881
16334,0.08269552361718799
16335,0.07964347370562735
16336,0.07704075006648232
16337,0.09218374315951064
16338,0.07782005354139596
16339,0.08075042735569338
16340,0.07991976773822025
16341,0.07979340977013087
16342,0.0788363280858228
16343,0.08797109733351116
16344,0.08369839815300621
16345,0.08224044493882023
16346,0.09244580566429131
16347,0.09536955964059741
16348,0.10861071740372955
16349,0.08373164724655041
16350,0.08889427661472635
16351,0.10478818932153232
16352,0.09083756168541803
16353,0.10534850601558043
16354,0.08910653906070727
16355,0.12746908113006195
16356,0.15156445183530529
16357,0.18383812448132164
16358,0.9405771186069448
16359,0.5344963511291226
16360,0.9405546426944219
16361,0.20644053655054218
16435,0.07941652369283775
16436,0.07718468596625407
16437,0.07894757827807108
16438,0.0793600930833514
16439,0.07753670667132423
16440,0.08092784703627436
16441,0.07820923208849702
16442,0.07956617242764853
16443,0.07806701852270374
16444,0.07864709571791251
16445,0.0805577591501219
16446,0.08020129639903785
16447,0.08091456002185077
16448,0.08044588764295896
16449,0.08589990099424775
16450,0.08231804596313978
16451,0.0807163918345588
16452,0.08484511532745283
16453,0.07938320028316778
16454,0.07878309721145414
16455,0.0783374763497687
16456,0.0783013391417902
16457,0.07921060313678287
16667,0.07755103551784882
16668,0.07803139293948698
16669,0.07742071890972979
16670,0.07768012068759571
16671,0.0791571533423083
16672,0.07866987924546344
16673,0.08064272599610924
16674,0.07783278180521432
16675,0.07860290190702597
16676,0.07893601945156815
16677,0.07916137970573918
16678,0.07935847239898736
16679,0.08131481605971132
16680,0.07877877684582732
16681,0.07898497216821083
16682,0.07780791381120847
16683,0.0784550178543537
16684,0.0789073310127079
16685,0.07920382833401865
16686,0.07892214633873398
16687,0.08130415678536058
16688,0.07821946753452559
16689,0.07808322547579356
16690,0.0816752182920306
16691,0.07756269438616907
16692,0.0779175711736492
16693,0.07846363528412172
16694,0.08329473986540632
16695,0.1853233753471374
16696,0.07876827678527595
16697,0.0856719234358834
16698,0.14114707574414262
16699,0.2771673382268149
16793,0.08040515707529287
16794,0.08188015260509945
16795,0.07971588968981429
16796,0.08479303388483626
16797,0.07823542108017913
16798,0.08273879348999845
16799,0.0785422918285716
16800,0.080727870901932
16801,0.0774832234813547
16802,0.08013925616974202
16803,0.08343696201328815
16804,0.07957166065419169
16805,0.08589511325528436
16806,0.08173351651314063
16807,0.07870747971906836
16808,0.08083427672369069
16809,0.08810432732806592
16810,0.09301743548293671
16811,0.08305662631628724
16812,0.14622700606070385
16813,0.08414530305872218
16814,0.08024718490817181
16815,0.10474057923771235
16816,0.5412568164385441
16817,0.16959152571984537
16818,0.10152349535582321
16819,0.26759918199973826
16820,0.9403978155345184
16821,0.5206739738960712
16822,0.07982092305798309
16823,0.07776034509940956
16824,0.0775527801968072
16825,0.07945694734539911
16826,0.07937334147549548
16827,0.08004981100190621
16828,0.08045034381061612
16829,0.08030389277155688
16830,0.08142860902016323
16831,0.07759429084029071
16832,0.08303981097538964
16833,0.07977074166774059
16834,0.07806698088767905
16835,0.07759684530984018
16836,0.07906953719895542
16837,0.07991668397749291
16838,0.07903409047595056
16839,0.08641116761316173
16840,0.08154206145229355
16841,0.09155000455814745
16842,0.08007333364991696
16843,0.07978412674006126
16844,0.07740615172124853
16845,0.07938784679559678
16846,0.07913219745096889
16847,0.08672027851976086
16848,0.07781931015405731
16849,0.0806130153897501
16850,0.08035032671804776
16851,0.0795616917804884
16852,0.08227727997463674
16853,0.07982801821523658
16854,0.09337061698490468
16855,0.09308100120924875
16856,0.08808951019817793
16857,0.08119039886871604
16858,0.21528514056725814
16859,0.21177156240939635
16860,0.9405835960805176
16861,0.18624149377734373
16862,0.14359206540760922
16863,0.1214585795917942
16864,0.9403963359092448
16865,0.09764516051796941
17088,0.07671647980542638
17089,0.0790449752215916
17090,0.07803416397048643
17091,0.07725910808806767
17092,0.07719867093179542
17093,0.0774702074388969
17094,0.07939438933814322
17095,0.07815078743459157
17096,0.07908915783051444
17097,0.08093203628287916
17098,0.07718562722734953
17099,0.11753457885484317
17100,0.08129167591307852
17101,0.10482648742363135
17102,0.08615617373241782
17103,0.0829568308660605
17104,0.08049890574404331
17105,0.12607400345320238
17106,0.08751380735590121
17107,0.11604160206005572
17108,0.07737001450289663
17109,0.07773484506453426
17110,0.07724393297404052
17111,0.07682361577484027
17112,0.07784146758642752
17113,0.07824703065246429
17114,0.0774743328472114
17115,0.07969250117345086
17116,0.07691771033661668
17117,0.07842728860110514
17118,0.07886154524132787
17119,0.077913079698786
17120,0.0813580411248195
17121,0.07834696333124144
17122,0.08057726331007656
17123,0.0877248010955764
17124,0.07955533758757576
17125,0.07804926142124181
17126,0.07998778257016505
17127,0.08121643595876148
17128,0.07698624436487327
17129,0.0884823032786789
17130,0.08506424165763236
17131,0.08408417095949132
17132,0.14083537463122972
17133,0.9403863242168474
17134,0.1614557927006836
17317,0.07846317326063701
17318,0.07772438366566385
17319,0.08007660342444135
17320,0.0796177316187405
17321,0.08136005096417533
17322,0.07777499188456724
17323,0.08195392555597193
17324,0.07827102227048743
17325,0.078976972701206
17326,0.08195992858976758
17327,0.07857291866328162
17328,0.08073092058109743
17329,0.08039826762016046
17330,0.0802662364799555
17331,0.08561940152995408
17332,0.0818030506816748
17333,0.07871912116231614
17334,0.08422001106936135
17335,0.07888355286197507
17336,0.07898172274721076
17337,0.08069946461573882
17338,0.0802666757348838
17339,0.09569641346549183
17340,0.1106900860572639
17341,0.08000921703115363
17342,0.5428463277657665
17343,0.2824139364208826
17344,0.9404851343104548
17345,0.27017041275179204
17346,0.17347234912765666
17347,0.6921501037746007
17375,0.08007397422199582
17376,0.07830807857106188
17377,0.07908214762836452
17378,0.0801629093474071
17379,0.08114912153668327
17380,0.07856949923610052
17381,0.07735950339265354
17382,0.07947514337752704
17383,0.08123397671015635
17384,0.08108621739232677
17385,0.07931090749379205
17386,0.07987968142922529
17387,0.0815917417773007
17388,0.08440396528119166
17389,0.0811365397001807
17390,0.08126040195620937
17391,0.07945654212940396
17392,0.08103104460871557
17393,0.08445210290181927
17394,0.0885851816235429
17395,0.08073553529180844
17396,0.07938130195148504
17397,0.07849971954415216
17398,0.0885626461247419
17399,0.08497203966400145
17400,0.10834516378738437
17401,0.0891156904029685
17402,0.08115194958711193
17403,0.24985305193126295
17404,0.3420307640391886
17405,0.3985357799593147
17406,0.9405683502573052
17407,0.25579534687332556
17408,0.4276607823703138
17409,0.5214571725481748
17410,0.9405902963706827
17411,0.42525739336370233
17412,0.07943369511928275
17413,0.07897272336384574
17414,0.07714300562534952
17415,0.08316807753073731
17416,0.07808933571198544
17417,0.07806294097653464
17418,0.07946993698400584
17419,0.08091193963308797
17420,0.07828705255949575
17421,0.08024451881422764
17422,0.07912123651419298
17423,0.08031097899145757
17424,0.08288216374715922
17425,0.09535614959647075
17426,0.08089625926357008
17427,0.08030404762963
17428,0.0801628999367887
17429,0.11890853743534407
17430,0.0882336388920103
17431,0.09179294617236029
17432,0.09073516507660387
17433,0.16709435953301988
17434,0.1132258980477351
17435,0.13180210908878986
17436,0.1966100498470781
17437,0.9402085562253678
17438,0.32935945230252933
17439,0.41986414980762765
17440,0.1551359695626534
17477,0.07961722446786439
17478,0.09416382430527673
17479,0.0782227144227072
17480,0.08253944942177281
17481,0.07951272471697175
17482,0.0809610894390375
17483,0.08388149843670466
17484,0.08375734235955022
17485,0.0821980197175134
17486,0.0820076193787951
17487,0.08209493132635591
17488,0.09313909312406422
17489,0.08543461287112118
17490,0.0825067385585472
17491,0.08366507354621978
17492,0.08970252889339209
17493,0.1324635950051283
17494,0.08370520476600042
17495,0.15921356297093758
17496,0.14785838252277655
17497,0.08730282531847823
17498,0.08819901710995393
17499,0.11286789582599507
17500,0.13987645745328914
17501,0.14253281448813734
17502,0.10192206559937098
17503,0.15334380722021196
17504,0.26597762700590105
17505,0.3435594586348597
17506,0.44429495924491663
17507,0.10118526179853694
17508,0.3497654403741284
17509,0.2662076488456566
17510,0.22161178848512128
17511,0.2376382339651093
17512,0.19639090980247578
17513,0.888159902679834
17514,0.16485007185035983
17515,0.1136658434774777
17516,0.5180150943934378
17517,0.10741616501652981
17518,0.09156374226481932
17519,0.07771092618164319
17520,0.0775969131476509
17521,0.08186924711621037
17522,0.07828827676725568
17523,0.08094857328933021
17524,0.07785512313681547
17525,0.08138574074781546
17526,0.07945710899031597
17527,0.08322229607395447
17528,0.07950142619883069
17529,0.07785247106168187
17530,0.07825568194820566
17531,0.08043316529785356
17532,0.07981712384502185
17533,0.08131669111807097
17534,0.081128870793538
17535,0.08082767716209609
17536,0.07999320282436649
17537,0.08515489440484672
17538,0.08077296113845278
17539,0.09923163639142915
17540,0.07993858605880466
17541,0.10003496735991106
17542,0.08482171331644672
17543,0.08008584992553967
17544,0.08741634868796963
17545,0.0776892172594926
17546,0.07992844901534284
17547,0.07852755741053398
17548,0.0787969470855113
17549,0.07969049417728814
17550,0.07883210829669131
17551,0.08347593803442793
17552,0.07771547447641049
17553,0.07909993732789199
17554,0.077740459754176
17555,0.08283180984062749
17556,0.07868585054304321
17557,0.079917080294365
17558,0.08156883687455656
17559,0.08712770173824369
17560,0.11012962538399941
17561,0.07985245136916072
17562,0.08424204032042056
17563,0.10083697550724177
17564,0.08752928882393246
17565,0.08806536210535766
17566,0.10480786900021756
17567,0.09090355043498906
17568,0.09461168983863086
17569,0.22759035353812002
17570,0.9405645995667101
17571,0.24764411003624406
17572,0.19620373746994652
17573,0.3107002665313353
17574,0.17804125202231766
17575,0.07882182942831892
17576,0.07818785849411725
17577,0.07818190463215938
17578,0.07716369755022741
17579,0.0799767305518237
17580,0.07812024961074984
17581,0.08070038548249531
17582,0.07680576209385591
17583,0.07849846734742214
17584,0.0790373421252631
17585,0.07897647915141742
17586,0.08157904591757931
17587,0.08008432134702335
17588,0.07953359372571177
17589,0.08287549964044585
17590,0.08187625741625928
17591,0.08516795724160775
17592,0.07768409914816393
17593,0.08060541531295702
17594,0.07789960630496391
17595,0.07877658945621456
17596,0.07858978626933727
17597,0.07834675857549853
17598,0.07758544203490148
17599,0.08316570209303674
17600,0.07743528165546741
17601,0.07970959460119652
17602,0.07773152666589377
17603,0.08119650639961061
17604,0.07839483132574851
17605,0.08069741459330916
17606,0.07857947543508435
17607,0.07858560529559408
17608,0.08048679265515353
17609,0.08760464259685129
17610,0.08683349943353359
17611,0.08411128326846266
17612,0.08582654893212929
17613,0.07916179191705687
17614,0.08780196182898051
17615,0.07999979941268459
17616,0.08141465332194103
17617,0.08028462524903056
17618,0.07962340775874138
17619,0.07860309469756828
17620,0.0855852224086038
17621,0.07964335088887084
17622,0.07864551696594638
17623,0.08713140910495237
17624,0.10832930841201756
17625,0.11680819608641763
17626,0.0913184325040798
17627,0.08348645160739267
17628,0.9400891734330502
17629,0.14973975529298536
17892,0.076859827606032
17893,0.07726737003390559
17894,0.07879928797639577
17895,0.08013809534948389
17896,0.07800292474834607
17897,0.08281428393459381
17898,0.07843116814309796
17899,0.07798924692292256
17900,0.08297261147809226
17901,0.07937298565054038
17902,0.08304280950934485
17903,0.08043532442442637
17904,0.07863762551030724
17905,0.08110391491284474
17906,0.0933618178326211
17907,0.07833247624247842
17908,0.07911962492216845
17909,0.08990490176233926
17910,0.07990814855216148
17911,0.09274043962628133
17912,0.09431643806951014
17913,0.09752419220605829
17914,0.09344347183190663
17915,0.18952863556006458
17916,0.1860071414978319
17917,0.9406103833340889
17918,0.2844312830253346
17919,0.2900151927969999
17920,0.940318966613426
17921,0.10501669086187557
17922,0.0810945534648543
17923,0.08402606678884315
17924,0.07825738470241242
17925,0.08054783665936571
17926,0.08223643590141726
17927,0.07817966656712244
17928,0.0819133845101773
17929,0.08016525505112976
17930,0.08455887361872577
17931,0.08591654229114559
17932,0.07978393619413612
17933,0.08424797030444942
17934,0.08172296438997324
17935,0.08782304460223424
17936,0.10106062508520942
17937,0.08524328019740271
17938,0.0773743547335377
17939,0.07731822243436577
17940,0.07707849690071895
17941,0.0808255701911918
17942,0.07818832470543713
17943,0.0795980311442568
17944,0.0797531606507162
17945,0.0796130524510302
17946,0.07966908702505313
17947,0.07961580365253464
17948,0.08148446109081388
17949,0.08532841244069811
17950,0.08377427744090077
17951,0.09314694920861422
17952,0.08355814077355478
17953,0.0815093646759653
17954,0.0855570541707711
17955,0.09487956171595884
17956,0.08418258847892224
17957,0.0792605414104095
17958,0.08137796919837209
17959,0.1015924663618543
17960,0.09190730512117509
17961,0.10818005852962487
17962,0.11579346267056395
17963,0.1111455151244981
17964,0.14918896197516096
17965,0.0961467700783415
17966,0.10027508629463652
17967,0.11589811157821385
17968,0.14856528221498508
17969,0.12963865161185223
17970,0.570365710052832
17971,0.1620874273963819
17972,0.6702514394503807
17973,0.7395127030817142
17974,0.1459381283880399
17975,0.07800415083610301
17976,0.3348711528404461
17977,0.0803011720489067
17978,0.07741295001553171
17979,0.0783592520190079
17980,0.0780008298841532
17981,0.07983521817457225
17982,0.07812286871840624
17983,0.07820206012717029
17984,0.07850514887928679
17985,0.08073538875576282
17986,0.07881926045137301
17987,0.0811406909789481
17988,0.07977070201680969
17989,0.07813348259122237
17990,0.07761026010454052
17991,0.07816196785943194
17992,0.07980704123373254
17993,0.084482788822334
17994,0.07839727055430462
17995,0.07891206088141689
17996,0.07827734403565619
17997,0.07728921965469766
17998,0.079558427797495
17999,0.0776487737162878
18000,0.085083329959967
18001,0.08004106804934936
18002,0.07871547528535851
18003,0.07785235801664521
18004,0.07950524139071245
18064,0.07838104241152731
18065,0.08001686394080237
18066,0.07850912593936185
18067,0.07780948544096498
18068,0.08096481970396006
18069,0.07682652081797517
18070,0.07744940522856267
18071,0.07856183790006108
18072,0.08043325231564327
18073,0.07766525714776974
18074,0.07895792915463186
18075,0.07863743741817122
18076,0.08594585611935918
18077,0.0783551202081275
18078,0.08225527142581333
18079,0.07787193482646548
18080,0.08165857491523477
18081,0.08243629991928082
18298,0.07784000751140994
18299,0.07952499583773924
18300,0.07946547385575049
18301,0.07946683410134794
18302,0.0784764831391489
18303,0.07906723635205568
18304,0.07798108135056561
18305,0.07955836751476031
18306,0.0797360684619594
18307,0.08114610896660279
18308,0.07793298715355339
18309,0.08044247470875446
18310,0.08318119039382951
18311,0.08193631697114756
18312,0.07954375699403073
18313,0.08276853193474601
18314,0.07970570639622326
18315,0.1205602491601966
18316,0.09945300494163292
18317,0.09462640606201818
18318,0.0990089034523582
18319,0.0817890559787884
18320,0.11633719241162532
18321,0.11966942282753817
18322,0.09027563608901736
18323,0.09416256819298825
18324,0.15071010022603618
18325,0.15264152445516524
18326,0.08374273492283088
18327,0.3030943666479408
18328,0.3089553193140752
18329,0.10796529047590023
18330,0.2786084318537101
18331,0.32200658080107153
18332,0.35630354008940696
18333,0.5497694933223414
18334,0.48345652294989505
18335,0.1212172641451321
18336,0.43410734390359496
18337,0.7337511850209895
18338,0.16052438426083257
18339,0.4343644657811155
18340,0.7929923786970793
18734,0.07694499217510391
18735,0.07876393703545183
18736,0.0894985433797766
18737,0.0788143789187316
18738,0.07817074910121825
18739,0.07798729873456003
18740,0.08073841397143997
18741,0.08048822228823094
18742,0.07974315812048556
18743,0.08516205371233755
18744,0.08050608243579117
18745,0.0828586801072277
18746,0.11723550608820169
18747,0.08083350229770245
18748,0.09387720037035259
18749,0.08393760108815458
18750,0.08214114620375622
18751,0.16860442514971935
18752,0.0867796174647462
18753,0.13132599968283185
18754,0.08716837748661654
18755,0.10553228606232776
18756,0.10076827479168982
18757,0.10984924338799684
18758,0.9403990961053127
18759,0.09437759504972558
18760,0.1846314852201595
18761,0.15252977068526377
18762,0.27734462880864613
18794,0.07875882471818602
18795,0.08434588020673511
18796,0.08039944415101222
18797,0.0784541949252537
18798,0.07939745692499997
18799,0.08070878907981349
18800,0.07793146725570997
18801,0.07779502265911203
18802,0.08259820312733439
18803,0.08193275551493294
18804,0.07917863842343993
18805,0.08261840525446146
18806,0.09395698112814785
18807,0.19004830657370508
18808,0.08603035465629429
18809,0.08113481670703325
18810,0.08154914919790865
18811,0.08424882873271376
18812,0.15529173522499726
18813,0.10953142686052703
18814,0.9401480034439447
18815,0.3471076989973144
18816,0.10696487451628148
18817,0.08972830976385131
18818,0.09311822261603873
18819,0.2154309110097029
18820,0.07710226686945128
18821,0.07758228483477823
18822,0.08017771289895863
18823,0.07899098776385963
18824,0.08060416451750702
18825,0.07928610492731422
18826,0.0793918316506372
18827,0.08324222113619996
18828,0.07834930627777786
18829,0.0790255632983741
18830,0.07871554436614733
18831,0.07708567945697838
18832,0.08540742030748472
18833,0.08081168668312295
18834,0.07835496187216894
18835,0.07985206340178218
18836,0.08852643088637596
18837,0.07850403602186007
18838,0.08124034604043903
18839,0.07918536925410569
18840,0.07919204719740627
18841,0.08028726997746279
18842,0.12119771573202237
18843,0.15772536648758317
18844,0.14337919787804312
18845,0.2570469414637259
18846,0.9404588010979696
18847,0.9404454562581372
18848,0.4942884014610753
18849,0.19423231655302686
18900,0.07942086200887936
18901,0.08069295703818975
18902,0.07910159011743008
18903,0.07805077322150349
18904,0.07919680080412925
18905,0.0806598423846186
18906,0.07860076426412606
18907,0.08026746887327345
18908,0.07960082142415308
18909,0.07805442958891896
18910,0.13013761520084036
18911,0.07836568895814307
18912,0.08048767003929169
18913,0.08160567945793049
18914,0.08150191715096079
18915,0.08877690540668694
18916,0.08665548329406905
18917,0.10507883500738685
18918,0.09269096889897273
18919,0.10208921338788557
18920,0.14684651187675934
18921,0.11384856909145757
18986,0.07711362013551189
18987,0.07908522727391941
18988,0.07949194131690415
18989,0.07682002212521408
18990,0.08111942661105394
18991,0.07703012298385313
18992,0.07782956152217328
18993,0.08186551801240187
18994,0.07880761744762392
18995,0.0794654643041015
18996,0.07816362174168048
18997,0.07898058541350646
18998,0.08161123862933664
18999,0.08307851357234813
19000,0.08353405745325675
19001,0.0810840624921419
19002,0.08953900724776075
19003,0.09378616418835355
19004,0.1163672989676427
19005,0.07917468120166735
19006,0.07842238916903355
19007,0.0840409765251432
19008,0.07960762023509098
19009,0.07995095171794839
19010,0.08020237374488395
19011,0.08512245383897328
19012,0.08251258088190865
19013,0.08090757839723042
19014,0.08747553413443881
19015,0.07912656751894423
19016,0.0812905809862349
19017,0.08008227816471113
19018,0.08316672896518443
19019,0.09111781810308153
19020,0.08359824243755751
19021,0.10597059125512452
19022,0.09983227443208263
19023,0.9401306019054825
19024,0.09777712460176495
19025,0.08854338762689203
19026,0.10975980981830155
19027,0.9403822625638661
19028,0.1522218877919827
19029,0.07828355474153274
19030,0.07812117739575286
19031,0.0781916904955657
19032,0.08087705684691683
19033,0.07692112011210635
19034,0.08047069467581167
19035,0.07788811823027077
19036,0.07917512700996619
19037,0.07951275226825691
19038,0.07790482258961874
19039,0.08002696152917636
19040,0.08365231801857245
19041,0.07812322686677746
19042,0.0770675742080664
19043,0.08162817267102565
19044,0.08126242480039006
19045,0.10412016042739511
19046,0.08285941031010126
19047,0.1131634503296345
19048,0.08028122187342675
19049,0.0870404217550335
19050,0.08334910666386275
19051,0.08646549483296395
19052,0.08946406500041269
19053,0.0929984299098228
19054,0.08390211340419987
19055,0.11125995834050505
19056,0.10381272895868171
19057,0.39244493896850224
19058,0.09984167124375912
19059,0.0774538306225302
19060,0.07836947095526252
19061,0.0832972512858828
19062,0.07729631468560273
19063,0.07918615351879055
19064,0.08050888356123233
19065,0.07866570318469247
19066,0.07806868745382112
19067,0.081785017823762
19068,0.07983353756677324
19069,0.07955303276415114
19070,0.07802098554676588
19071,0.08046705561688813
19072,0.07813520494825685
19073,0.08150826583890243
19074,0.0827409423951532
19075,0.08353527639851602
19076,0.08014522638352717
19077,0.081043534219564
19078,0.08159781418800503
19079,0.10513077132813423
19080,0.10732472813346194
19081,0.10066162487577754
19082,0.08275659845669084
19083,0.10623495834563361
19084,0.0874081153772864
19085,0.0870756614956957
19086,0.21656987609158518
19087,0.27003954820233905
19181,0.07961738269793993
19182,0.08048252895280494
19183,0.07983508709983403
19184,0.08160000672587367
19185,0.07975677184058408
19186,0.07863372478770643
19187,0.07717766823585558
19188,0.07750574813572621
19189,0.07697097149936888
19190,0.07913057900763407
19191,0.08283340990160049
19192,0.08160430176876735
19193,0.0888984258324259
19194,0.1023840406592898
19195,0.08042070456085096
19196,0.08245450128992286
19197,0.9388716657645781
19198,0.09867238028472596
19223,0.07823657626697732
19224,0.07814516643447404
19225,0.07921418227633684
19226,0.0786363583921758
19227,0.08320710048215071
19228,0.08282862813408752
19229,0.0803040631114306
19230,0.08133240380689526
19231,0.08215981234175716
19232,0.07751807653324354
19233,0.08005222766638506
19234,0.08821525630594326
19235,0.08104103424272249
19236,0.11589248969620752
19237,0.08830687082400034
19238,0.10419757041574168
19239,0.08480287387419622
19240,0.12633782302638874
19241,0.08955518613395926
19242,0.9396137235063569
19243,0.08996875337720711
19353,0.07890408916162538
19354,0.07787702650749039
19355,0.0786839810869519
19356,0.08384850623153701
19357,0.08005102414156097
19358,0.07902750050982119
19359,0.08004881096983983
19360,0.0786364450125905
19361,0.08121341137461348
19362,0.08116667902201924
19363,0.08164891679954381
19364,0.07865229287260199
19365,0.082454728422279
19366,0.08213894749534854
19367,0.08052315276545992
19368,0.0934746401701341
19369,0.08189828247318931
19370,0.12141244917469829
19371,0.08866445919645358
19595,0.07812188733414056
19596,0.07821202223164594
19597,0.07857853477008979
19598,0.07774645821492364
19599,0.07862715929882627
19600,0.0774861093211019
19601,0.07987070103248801
19602,0.0805531295400486
19603,0.07984246832881695
19604,0.07910730826580199
19605,0.08327615622745506
19606,0.08556999670311351
19607,0.07925883352715019
19608,0.08125585938202202
19609,0.08025266894496148
19610,0.08012554951725569
19611,0.08423139888515112
19612,0.08150427088341027
19613,0.08267465811191264
19614,0.08166021878015221
19615,0.08159168367881355
19616,0.08091624570442339
19617,0.08289903812363474
19618,0.9400104424219337
19619,0.08335240027057031
19620,0.117223081169742
19621,0.9398302655830513
19622,0.11907994904888085
19623,0.10369233801268579
19673,0.077299546866299
19674,0.07728340999772808
19675,0.07924970398615677
19676,0.08112396019129312
19677,0.07699202337761409
19678,0.08456943403637472
19679,0.08463598351297505
19680,0.08404181175281576
19681,0.08201847466654041
19682,0.08569780164049495
19683,0.0781980265499153
19684,0.0792325593910016
19685,0.08164242839434094
19686,0.9402168933023447
19687,0.9400740102572606
19688,0.9404442187292409
19689,0.10960990317417728
19690,0.11948687533911682
19691,0.09001367331241333
19716,0.07880981475200752
19717,0.07954456014870616
19718,0.08127497284902074
19719,0.07867317255091977
19720,0.07847272604409293
19721,0.0789910589342915
19722,0.08002165700688645
19723,0.07697849672528567
19724,0.07725099924263627
19725,0.08608068205612872
19726,0.1101105613781415
19727,0.9389740089626814
19728,0.0895986195300698
19729,0.08065685622962401
19730,0.08339269897335422
19938,0.07913420525862785
19939,0.0786971496975318
19940,0.07962043293038631
19941,0.08110836077141555
19942,0.07836192131522349
19943,0.08437393990418877
19944,0.07959726388597445
19945,0.081213878313028
19946,0.08236162593147765
19947,0.08605555067955732
19948,0.07819450820866276
19949,0.08287198608682775
19950,0.08416262877285972
19951,0.09009669490968152
19952,0.08526213621687803
19953,0.2041965797884177
19954,0.10650213723181631
19955,0.9403729634599892
19956,0.13712596690913897
19957,0.19393738939894295
19958,0.1641470892446634
19959,0.07800973714075266
19960,0.07821563411461782
19961,0.08150795709654529
19962,0.07802926879657152
19963,0.08060995112289195
19964,0.07995206383307589
19965,0.07996182921939601
19966,0.07969133138141028
19967,0.08266360330796453
19968,0.07904568472758447
19969,0.07987279933880193
19970,0.1135497513401781
19971,0.07895872132298991
19972,0.1345053287789522
19973,0.07841044309327538
19974,0.0889866778673918
19975,0.09732640310653999
19976,0.10864074435217255
19977,0.10357378498378461
19978,0.10722746904125137
19979,0.08170207120195319
19980,0.08711819761214701
19981,0.08456370792514797
19982,0.08644573249260676
19983,0.11684191420390491
19984,0.11295215239931128
19985,0.13460563709391885
20136,0.07814283183037664
20137,0.07824098823789002
20138,0.08213001114275328
20139,0.07923648546579286
20140,0.07814584338417635
20141,0.0796086053152791
20142,0.07837372794752799
20143,0.07945662971572513
20144,0.07936028421071742
20145,0.0782844101410882
20146,0.07899925111282591
20147,0.08159198436097781
20148,0.07933888986631527
20149,0.08156767645992787
20150,0.08243515509509954
20151,0.07841837803923554
20152,0.09622947830775155
20153,0.1237188060275124
20154,0.08819269864282273
20155,0.0799242976936874
20156,0.09588354756034871
20157,0.1349152407851898
20158,0.15112266796484383
20159,0.08903748944974782
20160,0.08217547153529654
20161,0.22576572145381685
20162,0.0813049608587506
20163,0.09893088453809311
20164,0.3978730392204873
20165,0.11681443610999245
20166,0.1123750524307381
20167,0.09286767551405459
20168,0.09433275131730234
20169,0.08738618226471856
20301,0.07982306033406533
20302,0.07757101961534929
20303,0.08094353912600197
20304,0.08263410830667388
20305,0.07849828559573672
20306,0.08812972808131442
20307,0.07781902540693127
20308,0.08158503494524148
20309,0.07862193080206648
20310,0.07889743198416832
20311,0.0781116145050208
20312,0.08260345881311339
20313,0.08527370790597456
20314,0.0935629290898238
20315,0.08324904576691446
20316,0.080159922096052
20317,0.08371955631953487
20318,0.08160025885525683
20319,0.13869649798161102
20320,0.08135967613798946
20321,0.08242803116027948
20322,0.08730004978061295
20323,0.11779636703095905
20324,0.08074526016784342
20325,0.08960612242644789
20326,0.13393762273785662
20351,0.08168113368222006
20352,0.07899624085237174
20353,0.07834868001260194
20354,0.08004255202645699
20355,0.07950576874778585
20356,0.07943161338558903
20357,0.08101233174566756
20358,0.08215788187783163
20359,0.07779250729617389
20360,0.08545034661884773
20361,0.08046740086638692
20362,0.07900889331992875
20363,0.07991526728517581
20364,0.07918724655631122
20365,0.0821023490482934
20366,0.08424344257533198
20367,0.9185400630765208
20368,0.08544921499242061
20369,0.9215558406344683
20370,0.07766228638972253
20411,0.0777029988460675
20412,0.07925038805261793
20413,0.07886423542591324
20414,0.07708102824937457
20415,0.07936078018423887
20416,0.0771579582871192
20417,0.08386833472891989
20418,0.07955765441648367
20419,0.0782400756551145
20420,0.07866184682218062
20421,0.08246389725756817
20422,0.08207063323991787
20423,0.07850843122722277
20424,0.08024700420764969
20425,0.0805322137051853
20426,0.08127936555301549
20427,0.081147177135677
20428,0.08085836706244952
20429,0.08060688687796953
20430,0.08561958098624473
20431,0.08287130246568426
20432,0.07895263779992945
20433,0.07945515319882011
20434,0.07849380883664431
20435,0.08078018963345393
20436,0.08741277526410504
20437,0.07956636163736278
20438,0.08223324126269113
20439,0.0861364100632908
20440,0.07899457091131597
20441,0.9404467876077992
20442,0.45920133475571095
20443,0.22362942032869268
20444,0.30375715095715267
20445,0.16761240213359258
20446,0.2596976953634524
20574,0.07900885256077535
20575,0.07825779860109577
20576,0.07877019726062459
20577,0.0791030788994752
20578,0.07953524977090067
20579,0.07913877707621411
20580,0.08091434618872516
20581,0.07953123261962984
20582,0.08022885741135742
20583,0.08006051178976764
20584,0.08073562549669626
20585,0.07998198317940779
20586,0.08227429713135605
20587,0.0838078301714016
20588,0.08508412050819796
20589,0.08430346275093352
20590,0.08029215173835334
20591,0.08650062308146357
20592,0.08468762339282809
20593,0.08862650022615812
20594,0.08174118323945936
20595,0.08044357884946411
20596,0.14383249867568862
20597,0.08383481969994692
20598,0.09760742944780794
20599,0.08950321041364194
20600,0.15277755050130223
20601,0.19993636213777619
20819,0.07778660689506424
20820,0.08203558600159068
20821,0.07939110539946725
20822,0.07853290484786898
20823,0.07730432007490524
20824,0.08200406767198012
